Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1705406153,625056059.0,916904123.0109171,28.13,8,100.0
1705443250,560568449.0,922421404.3762577,23.55,8,100.0
1706256673,20132758.0,907124095.0,46.55,10,100.0
1706271983,27637938.0,862406025.0,27.62,8,100.0
1706287420,32348605.0,919487370.2007098,26.1,8,100.0
1706297621,34814899.0,896639937.0,23.28,8,100.0
1706305284,48549282.0,896639937.0,29.03,8,100.0
1706317310,702386127.1819134,909797785.0,27.18,8,100.0
1706347169,70726560.0,894751332.0,27.01,8,100.0
1706361206,87661251.0,893046497.0,27.65,8,100.0
1706397803,104281070.0,882272596.0,24.37,8,100.0
1706410155,76755110.0,926681866.0,22.86,8,100.0
1706427346,299219168.0,926681866.0,26.79,8,10.0
1706440179,66689510.0,916037184.0,26.31,8,10.0
1706488073,54691204.0,911697258.0,29.05,8,10.0
1706489533,142711536.0,911697258.0,31.55,8,10.0
1706569098,70359963.0,897476692.0,25.35,8,100.0
1706643595,124850516.0,854013534.0,60.89,13,40.0
1706651339,521155212.83080864,968327061.0,53.3,13,40.0
1706667549,100191637.0,968327061.0,52.83,13,40.0
1706693273,181665819.0,969153006.0,40.68,15,100.0
1706724298,117912306.0,959038878.0,23.87,8,100.0
1706755278,162791765.0,970198485.0,23.62,8,100.0
1706814619,156762402.0,967730306.0,24.59,8,10.0
1706823660,146906489.0,967730306.0,26.23,8,10.0
1706834550,96783545.0,965791890.0,26.1,8,10.0
1706870835,627798679.0755787,959396673.0,40.65,10,100.0
1706920272,107164595.0,967053906.0,32.86,8,10.0
1706926124,171022352.0,967053906.0,30.16,8,10.0
1706959594,631126202.8851776,854323433.1949438,32.08,8,10.0
1706983948,627842995.4894848,953631400.0,32.84,8,10.0
1706996536,290346492.0,953631400.0,32.59,8,10.0
1707046934,232364174.0,972650878.0,22.09,8,100.0
1707060866,154979796.0,969108669.0,30.92,8,100.0
1707064851,170551125.0,958678465.0,28.44,8,100.0
1707089736,175375458.0,970297181.0,43.41,10,100.0
1707161980,169659240.0,971036086.0,48.38,10,3.0
1707178520,138884148.0,958243046.0,35.74,8,100.0
1707186571,118856761.0,958243046.0,34.34,8,100.0
1707220676,198915772.0,956565847.0,37.74,8,100.0
1707241601,130237371.0,962229230.0,27.27,8,10.0
1707254448,592128923.2909641,957718086.0,41.1,8,10.0
